"1","Bynum","Bynum","Bynum","Ortiz","Ortiz","Ortiz","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Ortiz","Write-in","","Bynum","Write-in","","Bynum","Ortiz","",""
"House District 1","2427","714","34","2484","1012","23","12","2","2","175","3"
"Total","2427","714","34","2484","1012","23","12","2","2","175","3"
