"1","Johnson","Storm","Blank","Exhausted","Overvote"
"10-150 Dimond","327","269","27","14","0"
"10-155 Oceanview No. 1","522","360","34","11","0"
"10-160 Oceanview No. 2","399","275","23","5","1"
"10-165 Oceanview No. 3","509","344","38","16","0"
"10-170 Oceanview No. 4","476","300","15","10","0"
"10-175 Oceanview No. 5","344","235","30","11","0"
"District 10 - Absentee","684","829","79","19","1"
"District 10 - Early Voting","389","398","26","9","0"
"District 10  - Question","21","14","88","1","0"
"Total","3671","3024","360","96","2"
