"1","McDonald","McDonald","McDonald","Overvote","Schrage","Schrage","Schrage","Write-in","Write-in","Blank"
"2","","Schrage","Write-in","","","McDonald","Write-in","","Schrage",""
"12-250 Southeast Anchorage No. 1","276","69","7","0","226","125","4","0","0","28"
"12-255 Southeast Anchorage No. 2","195","47","2","0","169","67","2","1","0","11"
"12-260 Southeast Anchorage No. 3","233","55","5","0","250","107","2","0","1","22"
"12-265 Southeast Anchorage No. 4","283","51","2","0","246","113","2","0","0","18"
"12-270 Southeast Anchorage No. 5","316","71","10","0","320","145","6","0","0","21"
"12-275 Southeast Anchorage No. 6","263","55","7","0","358","122","7","0","0","12"
"District 12 - Absentee","291","82","15","0","792","184","11","2","1","64"
"District 12 - Early Voting","261","36","6","1","400","132","4","0","0","13"
"District 12  - Question","13","3","1","0","21","10","0","0","0","99"
"Total","2131","469","55","1","2782","1005","38","3","2","288"
