"1","Danger","Danger","Danger","Danger","Galvin","Galvin","Galvin","Overvote","Write-in","Write-in","Write-in","Blank"
"2","","Galvin","Overvote","Write-in","","Danger","Write-in","","","Danger","Galvin",""
"14-350 North Midtown No. 1","92","15","0","0","132","42","2","0","1","0","1","8"
"14-355 North Midtown No. 2","107","31","0","2","162","49","1","0","0","0","0","13"
"14-360 North Midtown No. 3","95","22","0","3","117","40","2","0","3","0","1","9"
"14-365 North Midtown No. 4","86","34","0","1","139","103","6","0","0","0","0","14"
"14-370 North Midtown No. 5","242","50","0","8","269","111","9","1","1","1","0","36"
"14-375 North Midtown No. 6","135","33","0","0","198","79","0","0","2","0","1","12"
"14-380 North Midtown No. 7","238","53","0","5","467","100","7","0","3","0","0","27"
"District 14 - Absentee","237","51","1","2","818","211","12","0","3","1","1","79"
"District 14 - Early Voting","252","50","0","3","568","134","11","0","5","3","1","22"
"District 14  - Question","14","1","0","1","17","10","0","0","0","0","0","226"
"Total","1498","340","1","25","2887","879","50","1","18","5","5","446"
