"1","Eibeck","McKay","Blank","Exhausted","Overvote"
"15-405 Southwest Anchorage No. 1","138","261","30","167","0"
"15-410 Southwest Anchorage No. 2","184","329","29","183","1"
"15-415 Southwest Anchorage No. 3","250","379","38","243","1"
"15-420 Southwest Anchorage No. 4","194","253","23","184","1"
"15-425 Southwest Anchorage No. 5","161","317","40","251","1"
"15-430 Southwest Anchorage No. 6","240","582","39","283","1"
"District 15 - Absentee","306","649","76","722","1"
"District 15 - Early Voting","217","402","20","317","0"
"District 15  - Question","14","21","147","14","0"
"Total","1704","3193","442","2364","6"
