"1","Himschoot","Himschoot","Himschoot","Overvote","Skaflestad","Skaflestad","Skaflestad","Write-in","Write-in","Write-in","Blank"
"2","","Skaflestad","Write-in","","","Himschoot","Write-in","","Himschoot","Skaflestad",""
"House District 2","3167","974","23","1","2311","615","24","18","6","2","426"
"Total","3167","974","23","1","2311","615","24","18","6","2","426"
