"1","Bauer","Kohlhaas","Blank","Exhausted","Overvote"
"20-650 University No. 1","79","46","13","76","1"
"20-655 University No. 2","241","209","39","213","0"
"20-660 University No. 3","303","183","37","278","3"
"20-665 University No. 4","136","90","14","125","0"
"20-670 University No. 5","548","263","59","359","4"
"District 20 - Absentee","391","231","94","534","2"
"District 20 - Early Voting","213","150","19","303","1"
"District 20  - Question","7","13","182","10","0"
"Total","1918","1185","457","1898","11"
