"1","Gray","Kohlhaas","Blank","Exhausted","Overvote"
"20-650 University No. 1","114","30","13","57","1"
"20-655 University No. 2","355","110","39","198","0"
"20-660 University No. 3","450","84","37","231","2"
"20-665 University No. 4","207","49","14","95","0"
"20-670 University No. 5","578","171","59","422","3"
"District 20 - Absentee","795","98","94","262","3"
"District 20 - Early Voting","429","71","19","166","1"
"District 20  - Question","19","6","182","5","0"
"Total","2947","619","457","1436","10"
