"1","Gray","Harary","Blank","Exhausted","Overvote"
"20-650 University No. 1","110","71","13","20","1"
"20-655 University No. 2","338","244","39","81","0"
"20-660 University No. 3","423","276","37","67","1"
"20-665 University No. 4","199","117","14","35","0"
"20-670 University No. 5","543","482","59","146","3"
"District 20 - Absentee","783","250","94","122","3"
"District 20 - Early Voting","419","185","19","62","1"
"District 20  - Question","22","3","182","4","1"
"Total","2837","1628","457","537","10"
