"1","Bauer","Gray","Blank","Exhausted","Overvote"
"20-650 University No. 1","74","113","13","14","1"
"20-655 University No. 2","228","349","39","86","0"
"20-660 University No. 3","276","436","37","53","2"
"20-665 University No. 4","124","201","14","26","0"
"20-670 University No. 5","524","551","59","96","3"
"District 20 - Absentee","326","780","94","51","1"
"District 20 - Early Voting","194","425","19","46","2"
"District 20  - Question","6","22","182","1","1"
"Total","1752","2877","457","373","10"
