"1","Mears","Wolfe","Blank","Overvote"
"21-705 East Anchorage No. 1","385","341","23","0"
"21-710 East Anchorage No. 2","283","481","22","0"
"21-715 East Anchorage No. 3","414","578","24","2"
"21-720 East Anchorage No. 4","387","442","11","1"
"21-725 East Anchorage No. 5","521","609","21","0"
"District 21 - Absentee","1082","622","61","0"
"District 21 - Early Voting","503","350","10","1"
"District 21  - Question","7","8","124","0"
"Total","3582","3431","296","4"
