"1","Mears","Mears","Mears","Overvote","Wolfe","Wolfe","Wolfe","Write-in","Write-in","Write-in","Blank"
"2","","Wolfe","Write-in","","","Mears","Write-in","","Mears","Wolfe",""
"House District 21","2641","888","50","4","2740","629","59","9","3","3","287"
"Total","2641","888","50","4","2740","629","59","9","3","3","287"
