"1","Eischeid","Wright","Blank","Overvote"
"22-750 Northeast Anchorage No. 1","321","368","15","0"
"22-755 Northeast Anchorage No. 2","269","363","16","1"
"22-760 Northeast Anchorage No. 3","357","426","18","0"
"22-765 Northeast Anchorage No. 4","223","236","15","0"
"District 22 - Absentee","430","301","49","2"
"District 22 - Early Voting","237","202","5","0"
"District 22  - Question","14","24","71","1"
"Total","1851","1920","189","4"
