"1","Eischeid","Eischeid","Eischeid","Eischeid","Overvote","Wright","Wright","Wright","Write-in","Write-in","Write-in","Blank"
"2","","Overvote","Wright","Write-in","","","Eischeid","Write-in","","Eischeid","Wright",""
"House District 22","1316","1","506","26","4","1449","435","33","9","2","3","180"
"Total","1316","1","506","26","4","1449","435","33","9","2","3","180"
