"1","Allard","Branson","Blank","Overvote"
"23-805 Chugach Park No. 1","722","372","153","0"
"23-810 Eagle River No. 1","458","225","93","0"
"23-815 Eagle River No. 2","400","250","81","1"
"23-820 Hiland","413","212","73","0"
"23-825 Meadow Creek No. 1","498","274","97","0"
"23-830 Meadow Creek No. 2","314","154","49","1"
"District 23 - Absentee","910","726","333","0"
"District 23 - Early Voting","739","474","169","0"
"District 23  - Question","27","19","99","0"
"Total","4481","2706","1147","2"
