"1","Allard","Allard","Allard","Branson","Branson","Branson","Overvote","Write-in","Write-in","Write-in","Blank"
"2","","Branson","Write-in","","Allard","Write-in","","","Allard","Branson",""
"23-805 Chugach Park No. 1","433","282","7","240","120","9","0","14","0","3","139"
"23-810 Eagle River No. 1","273","183","1","116","105","3","0","5","1","1","88"
"23-815 Eagle River No. 2","238","162","0","152","91","5","1","5","0","2","76"
"23-820 Hiland","247","165","1","125","80","5","0","3","0","2","70"
"23-825 Meadow Creek No. 1","308","186","4","162","105","3","0","7","0","4","90"
"23-830 Meadow Creek No. 2","197","115","2","94","57","2","1","7","0","1","42"
"District 23 - Absentee","573","323","11","550","153","17","0","23","3","6","310"
"District 23 - Early Voting","463","268","7","320","135","11","0","22","1","8","147"
"District 23  - Question","15","12","0","8","10","1","0","0","0","0","99"
"Total","2747","1696","33","1767","856","56","2","86","5","27","1061"
