"1","Johnson","Johnson","Johnson","Wood","Wood","Wood","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Wood","Write-in","","Johnson","Write-in","","Johnson","Wood","",""
"House District 25","3662","1990","35","816","697","8","85","11","8","1064","2"
"Total","3662","1990","35","816","697","8","85","11","8","1064","2"
