"1","Stokes","Stokes","Stokes","Tilton","Tilton","Tilton","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Tilton","Write-in","","Stokes","Write-in","","Stokes","Tilton","",""
"House District 26","793","430","7","4405","882","73","34","5","6","577","1"
"Total","793","430","7","4405","882","73","34","5","6","577","1"
