"1","Carpenter","Eastman","Blank","Exhausted","Overvote"
"27-405 Foothills","171","315","91","63","1"
"27-410 Meadow Lakes No. 1","248","515","128","81","2"
"27-415 Meadow Lakes No. 2","172","412","107","64","0"
"27-420 Wasilla No. 1","215","326","116","61","0"
"27-425 Wasilla No. 2","289","469","120","106","1"
"District 27 - Absentee","246","358","185","65","3"
"District 27 - Early Voting","478","663","197","172","4"
"District 27  - Question","33","40","154","6","1"
"Total","1852","3098","1098","618","12"
