"1","Carpenter","Graham","Blank","Exhausted","Overvote"
"27-405 Foothills","196","220","91","133","1"
"27-410 Meadow Lakes No. 1","299","285","128","260","2"
"27-415 Meadow Lakes No. 2","219","223","107","205","1"
"27-420 Wasilla No. 1","215","247","116","140","0"
"27-425 Wasilla No. 2","333","341","120","190","1"
"District 27 - Absentee","274","210","185","185","3"
"District 27 - Early Voting","455","559","197","299","4"
"District 27  - Question","37","22","154","20","1"
"Total","2028","2107","1098","1432","13"
