"1","Allen","Menard","Blank","Exhausted","Overvote"
"28-450 Lakes No. 1","182","215","68","89","1"
"28-455 Lakes No. 2","157","142","50","89","0"
"28-460 Seldon No. 1","249","244","89","187","1"
"28-465 Seldon No. 2","324","340","149","213","2"
"28-470 Seward Meridian","136","147","63","78","0"
"28-475 Trunk","285","211","120","137","3"
"28-480 Wasilla Lake","109","145","46","84","0"
"District 28 - Absentee","273","269","171","209","5"
"District 28 - Early Voting","495","550","199","321","6"
"District 28  - Question","17","24","190","14","0"
"Total","2227","2287","1145","1421","18"
