"1","Overvote","Story","Write-in","Blank"
"03-300 Auke Bay","0","408","17","119"
"03-305 Lynn Canal","0","347","18","109"
"03-310 Melvin Park","0","379","19","153"
"03-315 Mendenhall Glacier","1","646","52","235"
"03-320 Thunder Mountain","0","597","38","217"
"03-325 Gustavus","0","155","1","33"
"03-330 Haines No. 1","0","475","27","167"
"03-335 Haines No. 2","0","66","5","44"
"03-340 Klukwan","0","40","1","4"
"03-345 Skagway","0","292","6","52"
"District 3 - Absentee","0","1360","43","387"
"District 3 - Early Voting","0","1643","70","359"
"District 3  - Question","0","67","9","143"
"Total","1","6475","306","2022"
