"1","LeBon","Nash","Blank","Exhausted","Overvote"
"31-446 Aurora","370","286","21","178","0"
"31-455 Fairbanks No. 1","396","280","21","214","1"
"31-480 Fairbanks No. 2","435","237","14","186","2"
"31-485 Fairbanks No. 3","270","260","14","185","2"
"District 31 - Absentee","340","171","65","226","1"
"District 31 - Early Voting","409","251","21","335","5"
"District 31  - Question","7","13","103","11","0"
"Total","2227","1498","259","1335","11"
