"1","Dibert","LeBon","Blank","Exhausted","Overvote"
"31-446 Aurora","368","393","21","73","0"
"31-455 Fairbanks No. 1","450","357","21","83","1"
"31-480 Fairbanks No. 2","397","402","14","59","2"
"31-485 Fairbanks No. 3","369","283","14","63","2"
"District 31 - Absentee","379","302","65","56","1"
"District 31 - Early Voting","609","327","21","61","3"
"District 31  - Question","17","10","103","4","0"
"Total","2589","2074","259","399","9"
