"1","Givens","Lawrence","Blank","Exhausted","Overvote"
"32-355 Fairbanks No. 4","239","274","20","132","3"
"32-365 Fairbanks No. 5","210","208","33","101","0"
"32-375 Fort Wainwright","70","46","1","15","0"
"32-385 Badger No. 2","508","220","37","236","0"
"District 32 - Absentee","193","195","31","68","1"
"District 32 - Early Voting","171","191","20","69","2"
"District 32  - Question","12","6","91","3","0"
"Total","1403","1140","233","624","6"
