"1","Givens","Stapp","Blank","Exhausted","Overvote"
"32-355 Fairbanks No. 4","104","383","20","159","2"
"32-365 Fairbanks No. 5","107","291","33","121","0"
"32-375 Fort Wainwright","47","63","1","21","0"
"32-385 Badger No. 2","180","677","37","107","0"
"District 32 - Absentee","98","244","31","114","1"
"District 32 - Early Voting","76","233","20","122","2"
"District 32  - Question","5","14","91","2","0"
"Total","617","1905","233","646","5"
