"1","Lawrence","Stapp","Blank","Exhausted","Overvote"
"32-355 Fairbanks No. 4","248","377","20","21","2"
"32-365 Fairbanks No. 5","197","289","33","33","0"
"32-375 Fort Wainwright","48","78","1","5","0"
"32-385 Badger No. 2","185","735","37","44","0"
"District 32 - Absentee","182","254","31","20","1"
"District 32 - Early Voting","182","231","20","17","3"
"District 32  - Question","5","14","91","2","0"
"Total","1047","1978","233","142","6"
