"1","Givens","Givens","Givens","Givens","Lawrence","Lawrence","Lawrence","Stapp","Stapp","Stapp","Stapp","Blank","Overvote"
"2","","Lawrence","Overvote","Stapp","","Givens","Stapp","","Givens","Lawrence","Overvote","",""
"House District 32","142","8","1","343","646","123","270","624","909","101","1","233","5"
"Total","142","8","1","343","646","123","270","624","909","101","1","233","5"
