"1","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","Overvote","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Carrick","Carrick","Carrick","Carrick","Carrick","McKinley","McKinley","McKinley","McKinley","McNeill","McNeill","McNeill","McNeill","","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","Brown","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","","Brown","Brown","Brown","Brown","Brown","Brown","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","Carrick","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","McNeill","Overvote","Write-in","Write-in","Write-in","","Brown","Brown","Brown","Brown","Brown","Brown","Carrick","Carrick","Carrick","Carrick","Carrick","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","McKinley","Overvote","Write-in","Write-in","Write-in","Write-in","","","Brown","Brown","Carrick","Carrick","Carrick","McKinley","McKinley","McKinley","McNeill","McNeill","McNeill","McNeill",""
"3","","","McKinley","McKinley","McNeill","Write-in","","Carrick","McNeill","McNeill","","Carrick","McKinley","McKinley","","","McKinley","McKinley","McKinley","McNeill","McNeill","McNeill","Overvote","Write-in","Write-in","Write-in","","Brown","Brown","Brown","McNeill","McNeill","Write-in","Write-in","","Brown","Brown","McKinley","McKinley","McKinley","Write-in","","Brown","Brown","Brown","McKinley","McKinley","McKinley","McNeill","","","Carrick","Carrick","McNeill","McNeill","McNeill","","Brown","Brown","Brown","McNeill","McNeill","Write-in","","Brown","Brown","Brown","Carrick","Carrick","Carrick","Overvote","Write-in","Write-in","","","Brown","Carrick","","","Carrick","Carrick","McKinley","McKinley","Overvote","","Brown","Brown","McKinley","McKinley","","Brown","Brown","Brown","Carrick","Carrick","Overvote","Write-in","Write-in","","","Brown","McKinley","McKinley","","","Carrick","McKinley","","Brown","Brown","","Brown","McNeill","","Brown","McKinley","Overvote",""
"4","","","","McNeill","McKinley","McNeill","","McNeill","","Carrick","","McKinley","","Carrick","","","","McNeill","Write-in","","McKinley","Write-in","","","McKinley","McNeill","","","McNeill","Write-in","","Brown","","Brown","","","McKinley","","Brown","Write-in","Brown","","","McKinley","McNeill","","Brown","McNeill","McKinley","","","","McNeill","","Carrick","Write-in","","","McNeill","Write-in","","Brown","Brown","","","Carrick","Write-in","","Brown","Write-in","","","Brown","","","","Brown","","","","McKinley","","Carrick","","","","McKinley","","Brown","","","Carrick","Write-in","","Brown","","","Brown","","","","","Brown","","","McNeill","McNeill","","","McKinley","","","","","Carrick","Brown","",""
"House District 35","62","11","3","33","6","1","13","10","29","25","12","2","12","14","2608","214","33","231","2","17","69","2","1","2","2","3","332","22","72","1","57","147","3","1","28","9","24","15","53","1","1","20","1","2","2","1","1","1","1","645","11","5","10","27","19","1","37","4","18","1","10","19","2","814","144","191","9","11","86","1","1","13","3","1","9","2","1","361","14","3","7","14","8","1","6","5","3","4","5","469","86","75","5","9","47","1","5","1","2","3","2","1","1","2","12","1","1","1","1","2","2","1","1","8","2","1","1","397"
"Total","62","11","3","33","6","1","13","10","29","25","12","2","12","14","2608","214","33","231","2","17","69","2","1","2","2","3","332","22","72","1","57","147","3","1","28","9","24","15","53","1","1","20","1","2","2","1","1","1","1","645","11","5","10","27","19","1","37","4","18","1","10","19","2","814","144","191","9","11","86","1","1","13","3","1","9","2","1","361","14","3","7","14","8","1","6","5","3","4","5","469","86","75","5","9","47","1","5","1","2","3","2","1","1","2","12","1","1","1","1","2","2","1","1","8","2","1","1","397"
