"1","Cronk","Cronk","Cronk","Cronk","Fowler","Fowler","Fowler","Overvote","Write-in","Write-in","Write-in","Blank"
"2","","Fowler","Overvote","Write-in","","Cronk","Write-in","","","Cronk","Fowler",""
"House District 36","3989","830","1","70","1846","688","25","4","22","5","7","465"
"Total","3989","830","1","70","1846","688","25","4","22","5","7","465"
