"1","Edgmon","Write-in","Blank","Overvote"
"37-700 Akutan","42","0","5","1"
"37-702 Aleknagik","42","1","8","0"
"37-704 Aleutians No. 1","15","0","5","0"
"37-706 Aleutians No. 2","330","11","92","0"
"37-707 Aniak","84","3","9","0"
"37-708 Chignik","9","0","1","0"
"37-709 Chuathbaluk","18","0","3","0"
"37-710 Clark's Point","11","0","1","0"
"37-712 Cold Bay","10","1","3","0"
"37-713 Crooked Creek","12","0","0","0"
"37-714 Dillingham","463","27","87","0"
"37-716 Egegik","4","0","1","0"
"37-718 Ekwok","27","1","6","0"
"37-719 Goodnews Bay","47","1","1","0"
"37-720 King Cove","93","3","16","0"
"37-722 King Salmon","85","3","13","0"
"37-724 Koliganek","51","1","5","0"
"37-726 Lake Iliamna No. 1","81","7","12","0"
"37-728 Lake Iliamna No. 2","51","0","9","0"
"37-730 Levelock","9","0","0","0"
"37-731 Lower Kalskag","48","1","2","0"
"37-732 Manokotak","75","1","4","0"
"37-734 Naknek","112","3","17","0"
"37-736 New Stuyahok","137","2","9","0"
"37-738 Nondalton","38","0","2","0"
"37-740 Pedro Bay","8","0","0","0"
"37-742 Port Heiden","21","0","2","0"
"37-744 Sand Point","80","6","11","0"
"37-746 Sleetmute","22","2","2","0"
"37-748 South Naknek","17","1","1","0"
"37-752 St. Paul Island","89","1","7","0"
"37-754 Togiak","122","0","6","0"
"37-756 Tyonek","20","0","5","0"
"37-758 Upper Kalskag","44","0","5","0"
"District 37 - Early Voting - 1 ","63","2","8","0"
"District 37  - Question - 1","23","0","57","0"
"District 37  - Question - 2","1","0","8","0"
"House District 37 - Judicial District 3","582","17","135","0"
"House District 37 - Judicial District 4","16","0","9","0"
"Total","3002","95","567","1"
