"1","Foster","Foster","Foster","Ivanoff","Ivanoff","Ivanoff","Overvote","Write-in","Write-in","Write-in","Blank"
"2","","Ivanoff","Write-in","","Foster","Write-in","","","Foster","Ivanoff",""
"House District 39","896","959","13","774","973","21","14","9","2","12","144"
"Total","896","959","13","774","973","21","14","9","2","12","144"
