"1","Hannan","Hannan","Hannan","Harmon","Harmon","Harmon","Harmon","Write-in","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Harmon","Write-in","","Hannan","Overvote","Write-in","","Hannan","Harmon","Overvote","",""
"House District 4","4198","1206","34","949","383","1","27","63","6","19","1","824","2"
"Total","4198","1206","34","949","383","1","27","63","6","19","1","824","2"
