"1","Schaff","Schaff","Schaff","Schaff","Shaw","Shaw","Shaw","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Overvote","Shaw","Write-in","","Schaff","Write-in","","Schaff","Shaw","",""
"House District 9","3415","1","1011","56","4422","815","90","14","2","4","452","2"
"Total","3415","1","1011","56","4422","815","90","14","2","4","452","2"
