"1","Jones","Jones","Jones","Jones","Jones","Jones","Jones","Jones","Jones","Jones","Jones","Overvote","Smith","Smith","Smith","Smith","Smith","Smith","Smith","Smith","Smith","Smith","Smith","Smith","Stevens","Stevens","Stevens","Stevens","Stevens","Stevens","Stevens","Stevens","Stevens","Stevens","Stevens","Stevens","Stevens","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Overvote","Smith","Smith","Smith","Stevens","Stevens","Stevens","Write-in","Write-in","Write-in","","","Jones","Jones","Jones","Jones","Overvote","Stevens","Stevens","Stevens","Write-in","Write-in","Write-in","","Jones","Jones","Jones","Jones","Overvote","Smith","Smith","Smith","Smith","Write-in","Write-in","Write-in","","Jones","Jones","Jones","Smith","Smith","Smith","Stevens","Stevens","Stevens",""
"3","","","","Stevens","Write-in","","Smith","Write-in","","Smith","Stevens","","","","Overvote","Stevens","Write-in","","","Jones","Write-in","","Jones","Stevens","","","Overvote","Smith","Write-in","","","Jones","Overvote","Write-in","","Jones","Smith","","","Smith","Stevens","","Jones","Stevens","","Jones","Smith",""
"House District 5","265","2","141","214","1","22","57","0","0","0","0","4","428","155","0","146","4","2","91","128","1","4","4","0","2375","67","1","262","0","0","217","628","0","4","6","2","4","32","2","2","0","1","2","2","2","3","6","702"
"House District 6","389","1","216","136","5","51","132","1","3","1","1","3","1564","712","1","253","17","2","358","486","2","10","3","3","2736","94","0","303","3","1","517","643","1","7","17","3","7","57","2","2","7","3","1","2","3","1","1","1086"
"Total","654","3","357","350","6","73","189","1","3","1","1","7","1992","867","1","399","21","4","449","614","3","14","7","3","5111","161","1","565","3","1","734","1271","1","11","23","5","11","89","4","4","7","4","3","4","5","4","7","1788"
