"1","Cacy","Cacy","Cacy","Cacy","Giessel","Giessel","Giessel","Giessel","Holland","Holland","Holland","Blank","Overvote"
"2","","Giessel","Holland","Overvote","","Cacy","Holland","Overvote","","Cacy","Giessel","",""
"House District 10","1372","868","179","0","892","472","1022","2","977","90","944","333","2"
"House District 9","1499","1360","239","1","1110","967","1187","0","1711","150","1659","399","2"
"Total","2871","2228","418","1","2002","1439","2209","2","2688","240","2603","732","4"
