"1","Cacy","Cacy","Cacy","Cacy","Cacy","Cacy","Cacy","Cacy","Cacy","Cacy","Cacy","Giessel","Giessel","Giessel","Giessel","Giessel","Giessel","Giessel","Giessel","Giessel","Giessel","Giessel","Holland","Holland","Holland","Holland","Holland","Holland","Holland","Holland","Holland","Holland","Overvote","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Giessel","Giessel","Giessel","Holland","Holland","Holland","Overvote","Write-in","Write-in","Write-in","","Cacy","Cacy","Cacy","Holland","Holland","Holland","Overvote","Write-in","Write-in","Write-in","","Cacy","Cacy","Cacy","Giessel","Giessel","Giessel","Write-in","Write-in","Write-in","","","Cacy","Cacy","Giessel","Giessel","Giessel","Holland","Holland","Holland",""
"3","","","Holland","Write-in","","Giessel","Write-in","","","Giessel","Holland","","","Holland","Write-in","","Cacy","Write-in","","","Cacy","Holland","","","Giessel","Write-in","","Cacy","Write-in","","Cacy","Giessel","","","","Giessel","","Cacy","Holland","","Cacy","Giessel",""
"House District 10","1358","431","424","4","47","129","2","0","14","9","1","880","247","220","1","683","330","5","2","9","2","3","959","32","55","2","736","189","10","17","0","7","2","13","0","0","3","2","1","1","1","2","320"
"House District 9","1489","869","464","7","89","144","0","1","5","14","6","1103","618","339","8","776","400","7","0","6","0","3","1674","61","81","1","1307","324","21","36","7","6","2","18","5","6","1","2","1","1","0","1","381"
"Total","2847","1300","888","11","136","273","2","1","19","23","7","1983","865","559","9","1459","730","12","2","15","2","6","2633","93","136","3","2043","513","31","53","7","13","4","31","5","6","4","4","2","2","1","3","701"
