"1","Kaufman","Park","Blank","Overvote"
"11-205 Hillside No. 1","300","189","11","0"
"11-210 Hillside No. 2","616","385","32","0"
"11-215 Hillside No. 3","397","199","19","0"
"11-220 Hillside No. 4","437","206","16","0"
"11-225 Hillside No. 5","415","238","41","0"
"11-230 Hillside No. 6","527","310","19","0"
"11-235 Hillside No. 7","359","220","14","0"
"12-250 Southeast Anchorage No. 1","392","319","24","0"
"12-255 Southeast Anchorage No. 2","300","181","13","0"
"12-260 Southeast Anchorage No. 3","374","281","19","1"
"12-265 Southeast Anchorage No. 4","383","307","25","0"
"12-270 Southeast Anchorage No. 5","486","374","29","0"
"12-275 Southeast Anchorage No. 6","420","386","18","0"
"District 11 - Absentee","888","1004","94","0"
"District 11 - Early Voting","562","488","28","0"
"District 11  - Question","64","27","85","0"
"District 12 - Absentee","483","894","64","1"
"District 12 - Early Voting","380","455","17","1"
"District 12  - Question","31","22","94","0"
"Total","7814","6485","662","3"
