"1","Kaufman","Kaufman","Kaufman","Park","Park","Park","Park","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Park","Write-in","","Kaufman","Overvote","Write-in","","Kaufman","Park","",""
"House District 11","3770","722","69","2465","772","1","27","9","4","1","350","0"
"House District 12","2585","603","57","2359","821","0","35","7","4","4","296","3"
"Total","6355","1325","126","4824","1593","1","62","16","8","5","646","3"
