"1","Gray-Jackson","Gray-Jackson","Gray-Jackson","Sanders","Sanders","Sanders","Sanders","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Sanders","Write-in","","Gray-Jackson","Overvote","Write-in","","Gray-Jackson","Sanders","",""
"House District 13","2018","789","44","2069","486","0","63","10","1","3","304","3"
"House District 14","2626","808","50","1767","434","1","28","19","7","2","411","2"
"Total","4644","1597","94","3836","920","1","91","29","8","5","715","5"
