"1","Herndon","Herndon","Herndon","Herndon","Tobin","Tobin","Tobin","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Overvote","Tobin","Write-in","","Herndon","Write-in","","Herndon","Tobin","",""
"House District 17","1154","1","436","27","2900","984","35","55","11","8","849","5"
"House District 18","571","0","242","18","688","402","11","25","5","1","333","1"
"Total","1725","1","678","45","3588","1386","46","80","16","9","1182","6"
