"1","Satterfield","Tarr","Blank","Exhausted","Overvote"
"19-605 Airport Heights No. 1","188","453","12","80","0"
"19-610 Airport Heights No. 2","255","279","15","66","1"
"19-615 Mountainview No. 1","108","141","4","50","1"
"19-620 Mountainview No. 2","101","102","11","33","0"
"19-625 South Mountainview","175","150","6","37","1"
"20-650 University No. 1","84","76","8","47","0"
"20-655 University No. 2","305","286","26","85","0"
"20-660 University No. 3","327","342","21","114","0"
"20-665 University No. 4","141","163","10","51","0"
"20-670 University No. 5","577","458","38","160","0"
"District 19 - Absentee","168","540","46","82","4"
"District 19 - Early Voting","90","292","11","52","0"
"District 19  - Question","30","40","87","15","2"
"District 20 - Absentee","322","643","79","206","2"
"District 20 - Early Voting","221","363","15","85","2"
"District 20  - Question","12","29","165","6","0"
"Total","3104","4357","554","1169","13"
