"1","Dunbar","Dunbar","Dunbar","Satterfield","Satterfield","Satterfield","Satterfield","Tarr","Tarr","Tarr","Tarr","Blank","Overvote"
"2","","Satterfield","Tarr","","Dunbar","Overvote","Tarr","","Dunbar","Overvote","Satterfield","",""
"House District 19","415","91","1094","711","119","1","193","243","587","1","72","192","9"
"House District 20","754","180","1798","1369","189","3","248","122","394","1","45","362","4"
"Total","1169","271","2892","2080","308","4","441","365","981","2","117","554","13"
