"1","Cunningham","Cunningham","Cunningham","Wielechowski","Wielechowski","Wielechowski","Write-in","Write-in","Write-in","Blank","Overvote"
"2","","Wielechowski","Write-in","","Cunningham","Write-in","","Cunningham","Wielechowski","",""
"House District 21","2462","502","57","2925","1024","53","16","1","0","270","3"
"House District 22","1163","310","24","1583","666","25","9","6","3","172","3"
"Total","3625","812","81","4508","1690","78","25","7","3","442","6"
