"1","McCarty","McCarty","McCarty","McCarty","Merrick","Merrick","Merrick","Merrick","Overvote","Write-in","Write-in","Write-in","Blank"
"2","","Merrick","Overvote","Write-in","","McCarty","Overvote","Write-in","","","McCarty","Merrick",""
"House District 23","1954","1029","1","58","2637","1716","1","35","3","57","5","12","828"
"House District 24","1939","1012","1","51","2209","1883","2","29","2","64","4","14","786"
"Total","3893","2041","2","109","4846","3599","3","64","5","121","9","26","1614"
