"1","Clayton","Clayton","Clayton","Clayton","Wilson","Wilson","Wilson","Wilson","Wright","Wright","Wright","Wright","Blank","Overvote"
"2","","Overvote","Wilson","Wright","","Clayton","Overvote","Wright","","Clayton","Overvote","Wilson","",""
"House District 27","619","4","706","363","1201","618","2","546","632","370","1","541","1068","7"
"House District 28","474","0","248","563","1326","429","4","1044","724","433","5","679","1159","10"
"Total","1093","4","954","926","2527","1047","6","1590","1356","803","6","1220","2227","17"
