"1","Massie","Massie","Massie","Massie","Overvote","Shower","Shower","Shower","Write-in","Write-in","Write-in","Blank"
"2","","Overvote","Shower","Write-in","","","Massie","Write-in","","Massie","Shower",""
"House District 29","1754","1","1319","15","3","2528","1559","24","61","13","4","939"
"House District 30","2012","1","1603","29","10","1949","1330","21","72","8","11","1089"
"Total","3766","2","2922","44","13","4477","2889","45","133","21","15","2028"
