"1","Jafre","Kawasaki","Blank","Exhausted","Overvote"
"31-446 Aurora","249","461","15","130","0"
"31-455 Fairbanks No. 1","235","522","18","137","0"
"31-480 Fairbanks No. 2","220","494","15","144","1"
"31-485 Fairbanks No. 3","206","422","6","95","2"
"32-355 Fairbanks No. 4","170","361","10","127","0"
"32-365 Fairbanks No. 5","138","290","4","120","0"
"32-375 Fort Wainwright","53","60","0","19","0"
"32-385 Badger No. 2","369","366","18","248","0"
"District 31 - Absentee","165","495","50","91","2"
"District 31 - Early Voting","173","697","20","128","3"
"District 31  - Question","9","28","86","10","1"
"District 32 - Absentee","144","243","20","80","1"
"District 32 - Early Voting","115","258","3","77","0"
"District 32  - Question","16","14","78","4","0"
"Total","2262","4711","343","1410","10"
