"1","Bennett","Bennett","Bennett","Bennett","Myers","Myers","Myers","Myers","Serkov","Serkov","Serkov","Blank","Overvote"
"2","","Myers","Overvote","Serkov","","Bennett","Overvote","Serkov","","Bennett","Myers","",""
"House District 33","602","208","1","353","3048","556","3","568","154","193","99","467","4"
"House District 34","1749","497","1","618","2732","567","2","678","114","147","97","488","3"
"Total","2351","705","2","971","5780","1123","5","1246","268","340","196","955","7"
