"1","Bennett","Bennett","Bennett","Bennett","Bennett","Bennett","Bennett","Bennett","Bennett","Bennett","Bennett","Myers","Myers","Myers","Myers","Myers","Myers","Myers","Myers","Myers","Myers","Myers","Myers","Overvote","Serkov","Serkov","Serkov","Serkov","Serkov","Serkov","Serkov","Serkov","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Myers","Myers","Myers","Overvote","Serkov","Serkov","Serkov","Write-in","Write-in","Write-in","","Bennett","Bennett","Bennett","Overvote","Serkov","Serkov","Serkov","Serkov","Write-in","Write-in","Write-in","","","Bennett","Bennett","Bennett","Bennett","Myers","Myers","Myers","","Bennett","Bennett","Bennett","Myers","Myers","Myers","Serkov","Serkov","Serkov",""
"3","","","Serkov","Write-in","","","Myers","Write-in","","Myers","Serkov","","","Serkov","Write-in","","","Bennett","Overvote","Write-in","","Bennett","Serkov","","","","Myers","Overvote","Write-in","","Bennett","Write-in","","","Myers","Serkov","","Bennett","Serkov","","Bennett","Myers",""
"House District 33","599","88","119","0","1","132","212","7","2","0","1","3014","126","418","1","3","213","347","1","3","24","5","1","4","154","69","123","0","1","41","56","2","31","1","1","1","10","6","3","0","0","0","436"
"House District 34","1735","225","264","2","1","290","311","6","14","5","10","2714","195","366","3","2","330","332","0","14","18","2","1","3","113","57","83","2","4","35","59","2","14","0","1","1","0","1","1","1","1","1","474"
"Total","2334","313","383","2","2","422","523","13","16","5","11","5728","321","784","4","5","543","679","1","17","42","7","2","7","267","126","206","2","5","76","115","4","45","1","2","2","10","7","4","1","1","1","910"
