"1","Verhagen","Williams","Blank","Exhausted","Overvote"
"35-580 Airport","154","54","10","74","0"
"35-582 Chena","625","245","65","386","1"
"35-584 Ester","209","130","34","204","1"
"35-586 Geist","229","124","35","148","1"
"35-587 Lakeview","66","21","5","24","0"
"35-592 Shanly","144","108","35","98","0"
"35-595 University Hills","189","166","44","189","0"
"35-596 University West","547","281","53","330","0"
"36-001 Goldstream No. 1","225","189","42","179","0"
"36-002 Goldstream No. 2","199","217","56","226","1"
"36-010 Allakaket","3","26","6","21","0"
"36-014 Anvik","4","15","0","8","0"
"36-018 Arctic Village","6","18","1","7","0"
"36-022 Beaver","4","12","2","6","0"
"36-026 Bettles","6","4","2","4","0"
"36-034 Central","14","7","1","19","0"
"36-038 Chistochina","30","8","3","29","0"
"36-042 Circle","2","6","2","12","0"
"36-046 Copper Center","114","74","9","81","0"
"36-050 Delta Junction","185","41","8","67","0"
"36-054 Deltana","650","138","40","217","4"
"36-058 Dot Lake","29","1","5","6","0"
"36-062 Eagle","17","3","3","22","0"
"36-066 Fort Yukon","47","31","13","37","1"
"36-070 Gakona","31","13","2","33","0"
"36-074 Galena","34","38","9","51","0"
"36-078 Glennallen","82","22","9","35","0"
"36-082 Grayling","8","29","2","11","0"
"36-086 Holy Cross","3","20","5","3","0"
"36-090 Hughes","1","18","2","11","0"
"36-094 Huslia","13","25","2","38","0"
"36-098 Kaltag","4","10","4","29","0"
"36-102 Kenny Lake","53","39","10","51","0"
"36-106 Koyukuk","2","13","1","17","0"
"36-110 Manley","25","3","0","17","0"
"36-114 McGrath","28","24","6","24","0"
"36-118 Mentasta","8","6","2","15","0"
"36-122 Minto","10","14","0","21","0"
"36-126 Nenana","120","64","9","78","0"
"36-130 Nikolai","4","22","4","9","0"
"36-134 Northway","15","21","4","35","1"
"36-138 Nulato","7","23","0","37","0"
"36-142 Ruby","6","6","1","22","0"
"36-146 Shageluk","2","13","2","5","0"
"36-162 Tanana","16","11","2","34","0"
"36-166 Tetlin","8","14","0","2","0"
"36-170 Tok","274","66","16","116","0"
"36-174 Venetie","10","15","4","15","0"
"District 35 - Absentee","336","251","137","423","1"
"District 35 - Early Voting","476","367","104","563","0"
"District 35  - Question","36","26","106","22","1"
"District 36 - Early Voting - 1","11","22","2","15","0"
"District 36 - Early Voting - 2","118","119","28","178","1"
"District 36 - Question - 1","11","18","20","13","0"
"District 36 - Question - 2","28","30","108","31","0"
"House District 36 - Judicial District 3","176","107","43","133","1"
"House District 36 - Judicial District 4","488","232","92","359","4"
"Total","6142","3620","1210","4840","18"
