"1","Hoffman","Hoffman","Hoffman","Hoffman","Keppel","Keppel","Keppel","Overvote","Write-in","Write-in","Write-in","Blank"
"2","","Keppel","Overvote","Write-in","","Hoffman","Write-in","","","Hoffman","Keppel",""
"House District 37","1370","798","1","13","755","375","17","8","6","0","3","319"
"House District 38","1174","1079","1","17","611","640","14","6","16","2","12","191"
"Total","2544","1877","2","30","1366","1015","31","14","22","2","15","510"
