"1","Overvote","Exhausted","Palin","Peltola","Blank"
"01-600 Ketchikan No. 1","0","36","133","218","14"
"01-610 Ketchikan No. 2","1","48","189","255","11"
"01-620 Ketchikan No. 3","0","81","173","147","2"
"01-640 North Tongass No. 1","0","44","143","98","8"
"01-650 North Tongass No. 2","2","67","296","210","16"
"01-660 Saxman","0","11","25","33","6"
"01-670 South Tongass","0","55","210","187","4"
"01-675 Coffman Cove","0","7","51","17","1"
"01-680 Metlakatla","1","6","34","96","5"
"01-690 Wrangell","0","44","297","168","7"
"02-700 Angoon","1","7","9","65","1"
"02-705 Craig","0","21","100","101","2"
"02-720 Hoonah","0","21","68","76","2"
"02-725 Hydaburg","1","2","7","28","3"
"02-730 Kake","0","3","23","63","1"
"02-735 Kasaan","0","0","10","7","1"
"02-740 Klawock","0","14","110","73","1"
"02-750 Pelican-Elfin Cove","0","2","11","10","0"
"02-755 Petersburg-Kupreanof","0","55","344","314","12"
"02-760 Port Alexander","0","0","5","12","0"
"02-765 Sitka No. 1","1","43","281","483","8"
"02-770 Sitka No. 2","1","33","252","608","17"
"02-775 Tenakee Springs","1","1","9","43","0"
"02-780 Thorne Bay","0","3","95","20","2"
"02-785 Yakutat","0","9","42","84","2"
"03-300 Auke Bay","1","37","194","368","8"
"03-305 Lynn Canal","0","24","159","396","3"
"03-310 Melvin Park","0","42","151","316","3"
"03-315 Mendenhall Glacier","0","44","330","492","7"
"03-320 Thunder Mountain","0","40","280","437","6"
"03-325 Gustavus","0","0","47","128","0"
"03-330 Haines No. 1","0","33","204","369","11"
"03-335 Haines No. 2","0","6","43","54","6"
"03-340 Klukwan","0","1","4","32","4"
"03-345 Skagway","0","18","63","254","15"
"04-100 Douglas","0","30","87","464","7"
"04-105 Juneau Airport Area","0","21","99","149","5"
"04-110 Juneau No. 1","1","32","120","413","7"
"04-115 Juneau No. 2","1","12","53","660","10"
"04-120 Juneau No. 3","0","16","52","257","4"
"04-125 Lemon Creek","1","21","126","218","7"
"04-130 Glacier Valley Area","1","18","142","215","6"
"04-135 North Douglas","1","18","99","426","4"
"05-800 Chiniak","0","0","12","22","0"
"05-810 Flats","0","12","125","129","8"
