"1","None","Peltola","Peltola","Peltola","Palin","Palin","Palin","Begich","Begich","Begich","Exhausted"
"2","","Palin","Begich","","Peltola","Begich","","Peltola","Palin","",""
"01-600 Ketchikan No. 1","14","6","112","54","7","57","32","46","37","36","0"
"01-610 Ketchikan No. 2","10","7","134","53","5","68","52","61","64","49","1"
"01-620 Ketchikan No. 3","2","13","67","28","2","44","59","39","68","81","0"
"01-640 North Tongass No. 1","8","5","41","21","9","52","46","31","36","44","0"
"01-650 North Tongass No. 2","16","5","110","44","10","116","87","51","83","67","2"
"01-660 Saxman","5","3","13","7","1","14","5","10","5","11","1"
"01-670 South Tongass","2","6","92","33","6","68","76","56","60","55","2"
"01-675 Coffman Cove","0","0","9","5","0","20","19","3","12","7","1"
"01-680 Metlakatla","6","6","47","31","2","12","9","12","11","6","0"
"01-690 Wrangell","7","4","71","43","11","124","113","50","49","44","0"
"02-700 Angoon","2","5","35","11","4","2","2","14","1","7","0"
"02-705 Craig","2","0","54","32","11","36","31","15","22","21","0"
"02-720 Hoonah","2","4","33","23","5","27","30","16","6","21","0"
"02-725 Hydaburg","3","2","14","9","3","1","2","3","1","2","1"
"02-730 Kake","1","6","31","8","4","8","5","18","6","3","0"
"02-735 Kasaan","1","0","1","4","1","5","3","2","1","0","0"
"02-740 Klawock","1","3","37","27","4","32","67","6","7","14","0"
"02-750 Pelican-Elfin Cove","0","0","6","1","1","6","2","3","2","2","0"
"02-755 Petersburg-Kupreanof","11","10","156","91","12","125","121","57","86","55","1"
"02-760 Port Alexander","0","0","7","5","0","1","1","0","3","0","0"
"02-765 Sitka No. 1","7","16","253","148","22","121","96","66","42","44","1"
"02-770 Sitka No. 2","17","16","327","185","13","102","89","80","48","33","1"
"02-775 Tenakee Springs","1","1","20","20","0","3","4","2","2","1","0"
"02-780 Thorne Bay","2","0","11","5","4","34","50","4","7","3","0"
"02-785 Yakutat","1","2","51","22","4","14","11","9","13","9","1"
"03-300 Auke Bay","9","19","192","97","5","66","42","60","81","37","0"
"03-305 Lynn Canal","3","16","202","138","4","62","29","40","64","24","0"
"03-310 Melvin Park","2","17","169","87","6","46","30","43","69","42","1"
"03-315 Mendenhall Glacier","6","32","257","130","7","144","78","73","101","44","1"
"03-320 Thunder Mountain","4","19","240","108","13","124","45","70","98","40","2"
"03-325 Gustavus","0","6","60","54","1","28","9","8","9","0","0"
"03-330 Haines No. 1","10","14","164","149","10","79","49","42","66","33","1"
"03-335 Haines No. 2","5","1","24","26","0","15","11","3","17","6","1"
"03-340 Klukwan","3","1","13","13","0","2","0","5","2","1","1"
"03-345 Skagway","15","8","132","94","4","21","13","20","25","18","0"
"04-100 Douglas","7","21","249","151","4","32","16","43","35","30","0"
