"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Palin","Palin","Palin","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Palin","Palin","Palin","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Palin","Palin","Palin","Peltola","Peltola","Peltola",""
"3","","","Peltola","Write-in","","Palin","Write-in","","Palin","Peltola","","","Peltola","Write-in","","Begich","Write-in","","Begich","Peltola","","","Palin","Write-in","","Begich","Write-in","","Begich","Palin","","","Palin","Peltola","","Begich","Peltola","","Begich","Palin",""
"House District 1","463","336","179","14","194","216","26","19","7","11","619","458","236","19","8","58","1","7","5","0","408","481","323","49","13","49","2","40","63","5","8","11","7","7","3","1","0","1","5","1","89"
"House District 10","303","622","192","58","201","233","49","9","14","18","449","559","221","56","6","54","0","12","13","2","602","627","437","100","25","73","3","87","130","19","8","8","15","16","1","5","3","12","24","5","58"
"House District 11","369","779","245","70","208","273","40","26","18","28","472","624","230","75","15","62","3","16","18","3","619","815","503","156","42","71","8","90","206","33","13","10","17","19","0","8","2","13","19","5","45"
"House District 12","203","454","192","44","159","212","36","10","13","19","328","419","241","38","12","49","1","7","19","3","554","637","522","128","28","68","3","102","150","36","15","3","11","14","0","7","1","5","20","1","74"
"House District 13","185","343","180","36","119","170","36","6","15","15","340","385","195","46","6","52","5","9","9","1","447","476","428","113","25","91","6","72","118","18","13","2","5","8","0","5","2","5","24","1","64"
"House District 14","200","283","117","27","119","186","37","11","9","16","265","314","182","33","18","71","4","10","6","3","715","662","576","148","42","107","11","141","174","41","18","3","9","9","4","3","0","7","17","5","45"
"House District 15","333","693","226","61","211","251","57","23","18","17","390","558","256","55","14","48","3","15","13","2","614","720","546","138","34","62","7","106","180","37","18","4","13","17","5","9","3","4","29","1","49"
"House District 16","292","530","244","52","216","253","58","21","12","18","342","453","216","42","9","58","1","11","8","1","809","960","648","163","58","110","14","175","250","48","14","12","22","17","3","5","2","11","31","8","63"
"House District 17","185","226","108","28","146","151","29","14","9","13","220","253","115","29","11","50","5","10","11","1","854","822","535","155","67","121","14","209","236","57","13","4","9","18","3","0","2","13","26","9","50"
"House District 18","57","88","48","10","39","39","7","4","6","2","91","132","88","17","7","20","3","3","1","0","204","123","151","40","13","30","1","34","27","5","4","0","2","7","0","2","0","0","4","1","17"
"House District 19","107","144","83","16","54","110","16","2","6","7","157","164","126","12","10","36","4","4","6","2","419","395","323","48","15","64","4","85","96","17","7","2","5","5","0","2","1","5","9","3","35"
"House District 2","277","214","121","9","135","194","22","5","6","5","668","451","237","30","20","81","1","10","8","9","802","735","489","101","32","46","0","52","88","18","10","3","5","9","4","2","1","6","4","1","92"
"House District 20","154","250","105","26","113","184","27","7","10","14","243","349","184","29","26","70","4","9","10","5","523","528","465","105","24","75","8","76","144","22","4","2","7","7","1","2","2","6","8","2","40"
"House District 21","255","535","203","58","167","225","47","12","12","18","381","501","233","62","8","48","2","17","11","1","625","765","558","150","30","78","6","115","122","22","9","8","7","9","3","4","5","9","17","6","64"
"House District 22","132","243","111","20","73","141","21","5","6","10","198","265","140","24","5","37","3","1","7","3","292","237","244","45","15","37","1","33","60","7","6","3","6","4","3","3","1","1","15","4","37"
"House District 23","359","731","237","72","205","219","32","22","16","19","549","765","322","93","16","95","4","17","22","10","500","710","455","118","22","45","2","71","112","12","14","4","15","26","4","13","2","9","11","2","68"
"House District 24","402","886","273","82","225","204","48","20","41","15","580","826","335","80","17","78","2","11","19","3","366","528","396","105","17","62","3","83","108","15","21","8","11","6","6","11","6","2","19","1","68"
"House District 25","424","805","284","70","187","217","55","14","11","15","836","904","345","85","25","84","8","27","16","9","374","530","388","93","17","62","0","57","96","8","13","9","10","4","1","8","1","3","13","7","104"
"House District 26","318","735","165","57","97","147","27","9","10","4","925","847","355","102","23","91","5","27","31","9","226","278","198","61","3","30","2","24","56","5","9","2","9","5","13","2","3","3","8","1","93"
"House District 27","282","537","202","44","102","181","28","12","11","12","918","771","426","57","9","91","1","16","18","5","215","235","201","53","9","33","0","20","41","4","12","5","9","5","5","11","0","1","8","3","65"
"House District 28","331","639","249","57","124","209","36","8","10","30","873","870","388","86","24","91","3","27","35","5","238","302","237","77","9","31","2","25","57","2","8","4","12","3","7","5","2","2","10","3","56"
"House District 29","328","762","223","58","153","225","49","11","18","11","895","905","353","70","26","98","4","28","15","8","355","451","300","89","18","52","4","47","72","8","6","3","13","6","1","6","1","7","7","1","139"
"House District 3","321","447","193","43","215","226","44","13","10","12","404","471","247","44","14","46","0","5","7","1","1182","1160","719","157","51","94","2","166","154","38","11","4","6","7","4","4","0","5","16","2","82"
"House District 30","340","621","178","47","156","182","34","6","18","5","1131","871","455","88","22","111","4","25","24","8","385","520","321","96","18","51","1","49","100","5","11","10","8","3","5","9","1","5","11","0","120"
"House District 31","212","245","161","26","108","173","24","6","7","8","365","384","239","52","11","63","3","9","18","0","408","372","343","66","12","64","2","65","68","10","16","9","9","9","2","8","0","4","15","1","46"
"House District 32","101","175","86","23","64","92","8","1","4","9","315","294","191","42","12","59","1","7","7","4","169","160","138","25","5","31","2","19","31","1","9","1","3","6","1","7","2","6","10","1","46"
"House District 33","220","406","160","70","105","126","11","6","11","3","727","779","408","90","11","86","1","16","32","6","195","196","197","41","10","35","0","27","37","5","9","3","20","5","3","11","0","2","10","1","90"
"House District 34","293","486","180","56","148","183","38","12","16","11","646","796","306","80","13","77","6","16","22","4","574","623","403","94","26","51","5","117","126","23","16","13","17","18","2","14","1","4","18","8","90"
"House District 35","213","336","162","48","183","190","32","6","11","6","456","537","262","65","25","79","3","14","19","2","805","867","501","154","42","114","8","172","195","55","15","8","19","11","5","7","6","13","23","2","74"
"House District 36","321","487","190","36","138","236","37","9","18","12","785","625","355","71","15","73","3","20","30","7","553","556","485","110","26","63","2","88","112","18","15","4","18","9","4","16","2","6","10","1","201"
"House District 37","161","97","99","9","54","166","10","4","4","7","207","132","139","22","9","47","0","2","2","4","243","191","313","36","8","59","1","16","40","3","7","1","2","5","0","3","0","0","4","1","109"
"House District 38","64","29","48","6","33","106","3","2","4","1","52","42","80","13","10","71","0","2","0","2","270","207","572","62","21","126","1","24","47","6","3","2","2","3","0","1","1","1","7","0","88"
"House District 39","119","40","84","9","63","250","29","3","4","5","93","49","163","6","8","45","2","1","7","0","229","169","505","65","5","70","2","16","52","10","7","2","3","6","0","3","3","3","27","1","135"
"House District 4","235","260","107","24","161","171","29","11","13","8","234","261","125","29","5","38","2","5","4","1","1310","1163","665","155","65","137","8","191","269","53","9","10","7","5","0","2","3","7","10","1","74"
"House District 40","76","30","84","4","22","153","13","3","3","9","102","48","113","5","0","36","1","2","2","1","150","101","158","37","1","49","0","13","40","4","83","3","13","23","0","11","7","11","56","23","72"
"House District 5","230","192","126","20","137","185","25","7","2","8","458","375","276","46","21","107","0","13","10","5","572","516","362","76","16","45","2","65","81","12","12","11","7","10","2","4","1","3","7","1","84"
"House District 6","377","757","213","61","223","221","33","11","14","18","963","899","377","70","19","88","7","24","27","5","887","1024","568","168","32","66","2","119","156","20","18","5","9","7","5","10","0","5","11","2","146"
"House District 7","443","528","213","54","151","213","38","17","17","9","1084","750","411","53","19","83","3","18","23","6","349","375","244","48","17","42","3","53","73","9","12","11","14","6","3","6","0","4","8","1","88"
"House District 8","468","687","214","61","159","212","26","11","23","9","1413","1008","457","86","41","153","4","27","41","7","395","424","304","83","23","32","1","48","81","5","18","7","7","10","1","9","2","3","6","1","125"
"House District 9","481","1074","248","127","315","292","60","31","33","29","474","741","248","83","13","56","1","20","21","2","888","1157","735","238","47","102","5","191","314","46","18","14","21","40","2","11","2","20","53","4","91"
"House District 99","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","10","8","3","2","1","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","1"
"Total","10634","17733","6733","1693","5682","7617","1277","429","490","486","20648","20836","10276","2085","583","2740","108","521","597","150","20335","21806","16459","3948","984","2629","148","3185","4564","762","532","228","404","404","106","250","71","227","630","122","3177"
