"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Overvote","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Blank"
"2","","Overvote","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","","Begich","Begich","Begich","Begich","Overvote","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Begich","Overvote","Palin","Palin","Palin","Palin","Write-in","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Begich","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola",""
"3","","","","Overvote","Peltola","Write-in","","Overvote","Palin","Write-in","","Palin","Peltola","","","","Overvote","Peltola","Write-in","","","Begich","Overvote","Write-in","","Begich","Overvote","Peltola","","","Overvote","Palin","Write-in","","","Begich","Overvote","Write-in","","Begich","Overvote","Palin","","","Overvote","Palin","Peltola","","Begich","Overvote","Peltola","","Begich","Overvote","Palin",""
"House District 1","461","2","335","1","179","14","193","1","216","26","19","7","11","7","617","458","0","236","19","2","8","58","0","1","7","5","0","0","408","480","1","323","49","0","13","49","0","2","40","63","0","5","8","11","0","7","7","2","1","1","0","1","5","0","1","82"
"House District 10","303","0","622","0","192","58","201","0","233","49","9","14","18","3","446","558","1","221","56","3","6","54","0","0","12","13","0","2","601","627","0","437","100","1","25","73","0","3","87","130","0","19","8","8","0","15","16","1","5","0","3","12","24","0","5","55"
"House District 11","368","1","779","0","245","70","208","0","273","40","26","18","28","7","467","623","1","230","75","5","15","62","0","3","16","18","0","3","618","815","0","503","156","1","41","71","1","8","90","206","0","33","13","10","0","17","19","0","8","0","2","13","19","0","5","38"
"House District 12","203","0","454","0","192","44","158","1","212","36","10","13","19","10","325","419","0","241","38","3","12","49","0","1","7","19","0","3","553","634","3","522","128","1","28","68","0","3","102","150","0","36","15","3","0","11","14","0","7","0","1","5","20","0","1","64"
"House District 13","185","0","343","0","180","36","119","0","170","36","6","15","15","8","338","384","1","195","46","2","6","52","0","5","9","9","0","1","445","476","0","428","113","2","25","91","0","6","72","118","0","18","13","2","0","5","8","0","5","0","2","5","24","0","1","56"
"House District 14","199","1","283","0","117","27","119","0","186","37","11","9","16","10","263","313","1","182","33","2","18","71","0","4","10","6","0","3","713","662","0","576","148","2","42","107","0","11","141","174","0","41","18","3","0","9","9","4","3","0","0","7","17","0","5","35"
"House District 15","330","3","693","0","226","61","210","1","251","57","23","18","17","5","390","558","0","256","55","0","14","48","0","3","15","13","0","2","613","720","0","546","138","1","34","62","0","7","106","180","0","37","18","4","0","13","17","5","9","0","3","4","29","0","1","44"
"House District 16","290","2","530","0","244","52","215","1","253","58","21","12","18","2","341","453","0","216","42","1","9","58","0","1","11","8","0","1","807","960","0","648","163","2","58","110","0","14","175","250","0","48","14","12","0","22","17","3","5","0","2","11","31","0","8","61"
