"1","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Begich","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Palin","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","Write-in","None"
"2","","Palin","Palin","Palin","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Peltola","Peltola","Peltola","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Palin","Palin","Palin","Write-in","Write-in","Write-in","","Begich","Begich","Begich","Palin","Palin","Palin","Peltola","Peltola","Peltola",""
"3","","","Peltola","Write-in","","Palin","Write-in","","Palin","Peltola","","","Peltola","Write-in","","Begich","Write-in","","Begich","Peltola","","","Palin","Write-in","","Begich","Write-in","","Begich","Palin","","","Palin","Peltola","","Begich","Peltola","","Begich","Palin",""
"01-600 Ketchikan No. 1","35","21","16","0","18","25","1","1","0","2","32","31","23","3","0","7","0","0","0","0","50","54","40","6","2","3","1","3","11","0","0","0","0","0","0","0","0","1","1","0","14"
"01-610 Ketchikan No. 2","46","35","25","3","23","32","3","3","1","3","51","38","26","4","0","5","0","1","0","0","43","66","48","9","0","7","0","10","10","0","1","0","0","0","0","0","0","0","1","0","10"
"01-620 Ketchikan No. 3","79","42","23","2","24","12","2","0","0","1","59","30","13","1","1","1","0","0","0","0","27","43","15","3","3","9","0","1","6","0","0","2","1","0","0","0","0","0","0","1","2"
"01-640 North Tongass No. 1","42","23","12","0","15","13","2","1","0","1","44","25","24","0","0","8","1","1","3","0","19","24","13","2","1","4","0","2","2","0","0","1","1","0","1","0","0","0","0","0","8"
"01-650 North Tongass No. 2","63","62","20","1","17","28","5","3","0","1","86","77","35","3","1","9","0","0","1","0","35","56","37","5","0","3","0","9","11","2","2","1","0","0","1","0","0","0","1","0","16"
"01-660 Saxman","11","2","3","0","3","5","2","0","0","0","5","4","10","0","0","1","0","0","0","0","7","5","6","1","1","1","1","0","1","0","1","0","0","0","0","0","0","0","0","0","5"
"01-670 South Tongass","55","40","17","2","20","29","2","0","1","1","76","46","22","0","1","5","0","0","0","0","30","50","32","6","2","4","0","3","4","0","2","0","0","4","0","0","0","0","0","0","2"
"01-675 Coffman Cove","7","10","2","0","1","2","0","0","0","0","18","14","5","1","0","0","0","1","0","0","4","6","3","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0"
"01-680 Metlakatla","6","3","7","0","4","8","0","0","0","0","9","6","6","0","0","2","0","0","0","0","30","12","32","2","0","5","0","1","1","1","0","0","1","0","0","0","0","0","0","0","6"
"01-690 Wrangell","38","26","20","1","27","19","4","5","1","0","110","86","34","3","3","8","0","2","0","0","42","35","28","5","0","4","0","1","3","0","0","1","1","0","1","1","0","0","0","0","7"
"02-700 Angoon","7","0","1","0","4","7","2","0","0","1","2","1","1","0","0","3","0","0","0","1","11","8","21","4","0","5","0","0","1","0","0","0","0","0","0","0","0","0","1","0","2"
"02-705 Craig","21","11","8","3","2","10","2","0","0","1","30","20","13","2","4","5","1","0","0","1","30","30","20","3","0","0","0","2","1","0","0","0","0","0","1","1","0","0","0","0","2"
"02-720 Hoonah","20","2","4","0","6","9","1","1","0","0","30","16","10","0","0","5","0","0","0","0","23","12","17","3","0","4","0","0","1","0","0","0","0","0","0","1","0","0","0","0","2"
"02-725 Hydaburg","2","0","1","0","1","2","0","0","0","0","2","0","1","0","1","2","0","0","0","0","9","6","8","0","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3"
"02-730 Kake","3","0","6","0","3","12","2","0","0","1","5","2","6","0","1","3","0","0","0","0","7","10","18","1","0","6","0","1","2","0","0","0","0","0","0","0","0","0","0","0","1"
"02-735 Kasaan","0","0","1","0","2","0","0","0","0","0","3","2","2","1","0","1","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"02-740 Klawock","14","2","3","1","1","5","0","0","0","0","67","22","7","1","0","4","0","0","2","0","27","22","11","3","1","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","1"
"02-750 Pelican-Elfin Cove","2","2","0","0","1","2","0","0","0","0","2","1","3","0","0","1","0","0","2","0","1","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"02-755 Petersburg-Kupreanof","55","59","24","1","23","31","2","0","2","0","121","87","35","3","4","7","0","0","0","1","83","89","55","5","5","3","0","6","7","2","1","0","0","1","0","0","0","2","0","0","11"
"02-760 Port Alexander","0","2","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","4","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"02-765 Sitka No. 1","41","26","16","0","21","38","3","2","0","1","90","71","40","8","3","18","0","5","2","1","139","123","100","16","4","8","0","9","13","4","1","1","0","3","1","0","0","0","1","0","7"
"02-770 Sitka No. 2","33","25","20","2","35","39","4","0","0","0","88","62","35","5","2","11","0","1","0","0","166","166","107","28","2","8","0","19","24","6","1","0","1","2","0","0","0","0","2","0","17"
"02-775 Tenakee Springs","1","2","0","0","1","0","0","0","0","0","4","2","1","0","0","0","0","0","0","0","20","11","6","1","1","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","1"
"02-780 Thorne Bay","3","6","1","0","0","2","1","0","0","1","50","29","5","0","2","2","0","0","0","0","5","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"02-785 Yakutat","8","8","5","0","4","4","1","0","0","0","11","3","10","1","1","3","0","0","0","0","22","26","20","5","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","1"
"03-300 Auke Bay","37","50","23","4","32","23","5","0","3","0","42","47","17","2","1","4","0","0","0","0","77","113","52","11","3","7","0","20","14","9","0","0","1","0","0","0","0","0","2","0","9"
"03-305 Lynn Canal","21","42","14","7","15","16","4","3","0","4","27","40","20","1","0","4","0","0","1","0","123","121","56","11","9","5","1","15","11","1","0","0","1","1","2","0","0","0","3","0","3"
"03-310 Melvin Park","40","42","19","4","11","24","6","2","3","1","29","28","14","4","1","5","0","1","0","0","77","79","66","14","1","12","0","10","9","3","1","0","1","1","0","0","0","0","1","1","2"
"03-315 Mendenhall Glacier","40","64","28","5","38","23","8","4","1","3","74","89","40","12","2","5","0","3","3","0","113","121","96","17","8","17","0","14","22","6","1","0","3","1","1","0","0","3","1","1","6"
"03-320 Thunder Mountain","38","62","30","6","32","36","1","2","0","0","45","74","39","11","2","11","0","0","0","0","96","115","88","18","3","13","0","12","15","3","2","0","0","1","0","0","0","0","4","0","4"
"03-325 Gustavus","0","5","3","1","3","5","0","0","0","0","9","14","10","4","0","1","0","0","0","0","47","40","10","1","3","3","0","7","9","0","0","0","0","0","0","0","0","0","0","0","0"
"03-330 Haines No. 1","31","47","18","1","15","26","0","0","0","1","48","40","33","3","4","5","0","1","3","1","131","67","75","8","3","8","0","18","14","3","1","2","0","0","0","0","0","0","0","0","10"
"03-335 Haines No. 2","6","10","4","3","2","1","0","0","0","0","11","13","2","0","0","0","0","0","0","0","24","14","4","2","0","1","0","2","4","0","1","0","0","0","0","0","0","0","0","0","5"
"03-340 Klukwan","1","0","2","0","1","3","1","0","0","0","0","0","2","0","0","0","0","0","0","0","12","4","9","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","3"
"03-345 Skagway","17","13","12","0","6","11","2","0","0","0","13","15","6","0","0","4","0","0","0","0","88","70","45","10","2","5","0","6","7","1","0","1","0","1","0","0","0","0","0","0","15"
"04-100 Douglas","30","21","8","3","18","21","3","0","3","1","15","19","12","0","0","3","0","1","1","0","126","136","74","16","5","8","0","25","22","8","0","0","0","0","0","0","1","0","1","0","7"
"04-105 Juneau Airport Area","19","16","11","4","7","11","1","1","0","2","23","23","12","5","0","2","0","1","1","0","36","40","26","3","2","11","0","4","6","0","1","1","0","0","0","1","0","0","0","0","4"
"04-110 Juneau No. 1","29","39","11","3","22","19","1","2","2","2","23","23","9","2","0","6","0","1","0","0","110","111","68","12","5","12","1","15","24","7","2","1","1","1","0","0","0","1","2","0","6"
"04-115 Juneau No. 2","9","10","7","2","11","8","2","1","1","1","13","14","3","2","0","1","0","0","0","0","215","178","80","18","14","22","0","34","57","18","0","2","0","2","0","0","0","0","0","0","11"
"04-120 Juneau No. 3","15","20","5","2","17","11","3","0","1","0","10","5","5","1","0","2","0","0","1","0","57","75","41","11","2","5","0","11","19","5","0","1","0","0","0","0","0","0","0","0","4"
"04-125 Lemon Creek","17","20","17","2","7","21","2","3","0","1","35","30","11","2","2","6","0","0","1","0","57","50","48","11","1","4","0","7","8","0","0","1","0","0","0","0","0","0","1","0","8"
"04-130 Glacier Valley Area","17","27","13","2","14","16","2","1","0","0","27","38","22","6","0","3","1","0","0","0","44","55","49","9","2","6","0","7","11","0","0","0","3","0","0","0","0","0","0","0","7"
"04-135 North Douglas","18","26","9","1","10","10","1","0","1","0","15","30","7","4","1","3","1","0","0","0","133","134","54","20","5","9","2","24","22","1","0","0","1","1","0","0","0","0","0","0","5"
"05-800 Chiniak","0","0","0","0","1","3","0","0","0","0","5","3","2","1","1","0","0","0","0","0","8","4","4","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"05-810 Flats","11","19","7","3","4","10","2","0","1","0","30","35","14","3","3","6","0","1","1","0","42","39","19","5","0","1","0","2","3","0","1","1","1","1","0","1","0","1","0","0","7"
"05-815 Kodiak Island South","2","1","1","0","0","4","0","0","0","0","1","0","2","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"05-820 Kodiak No. 1","19","8","19","5","21","15","3","1","0","4","40","26","30","3","4","18","0","0","0","0","47","40","38","6","2","7","0","8","7","1","1","2","1","0","0","0","0","0","0","0","11"
"05-825 Kodiak No. 2","16","15","15","2","11","18","1","1","0","2","47","31","45","1","2","18","0","2","0","0","35","31","20","13","1","7","0","4","5","0","1","0","1","0","0","0","0","0","0","0","9"
"05-830 Mission Road","59","59","39","4","23","41","8","2","0","0","118","102","65","11","8","16","0","5","2","0","83","87","58","8","1","8","0","9","19","1","0","1","2","5","0","0","0","0","2","0","11"
"05-835 Old Harbor","3","0","0","0","0","8","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1"
"05-840 Ouzinkie","5","0","3","0","1","7","2","0","1","0","4","0","0","0","0","0","0","0","0","1","7","3","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"05-845 Port Lions","5","2","2","0","2","4","0","0","0","0","10","2","3","2","0","1","0","0","1","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2"
"05-860 Cordova","16","12","11","2","15","16","0","0","0","0","48","30","31","1","1","16","0","0","1","1","67","84","53","10","2","8","0","10","11","3","0","0","0","2","0","1","1","0","0","0","14"
"05-865 Seward-Lowell Point","30","16","11","0","17","23","3","1","0","1","45","54","32","7","1","14","0","0","0","0","79","83","57","10","4","3","1","5","9","3","2","0","1","0","0","0","0","0","1","0","7"
"05-870 Tatitlek","2","0","0","0","2","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"06-200 Anchor Point","34","108","28","13","17","26","2","0","3","2","124","127","71","11","2","15","0","4","3","1","47","52","47","5","0","2","0","11","7","1","2","1","2","1","0","1","0","2","0","0","17"
