"1","Echohawk","Moran","Blank","Exhausted","Overvote"
"01-600 Ketchikan No. 1","192","190","13","165","1"
"01-610 Ketchikan No. 2","234","259","37","316","0"
"01-620 Ketchikan No. 3","116","174","17","253","1"
"01-640 North Tongass No. 1","65","121","11","216","0"
"01-650 North Tongass No. 2","108","259","17","356","0"
"01-660 Saxman","56","29","4","25","0"
"01-670 South Tongass","144","196","10","279","0"
"01-675 Coffman Cove","14","19","13","64","0"
"01-680 Metlakatla","331","48","12","66","0"
"01-690 Wrangell","196","130","20","331","0"
"District 1 - Absentee","704","932","111","1220","3"
"District 1 - Early Voting","6","8","1","5","0"
"District 1  - Question","106","87","17","139","0"
"Total","2272","2452","283","3435","5"
