"1","Coulombe","Featherly","Blank"
"11-205 Hillside No. 1","321","262","48"
"11-210 Hillside No. 2","642","505","64"
"11-215 Hillside No. 3","361","243","36"
"11-220 Hillside No. 4","413","249","23"
"11-225 Hillside No. 5","407","302","42"
"11-230 Hillside No. 6","401","355","25"
"11-235 Hillside No. 7","310","318","20"
"District 11 - Absentee","1003","1333","118"
"District 11 - Early Voting","951","769","64"
"District 11  - Question","33","20","4"
"Total","4842","4356","444"
