"1","Costello","Costello","Costello","Costello","Darden","Darden","Darden","Wells","Wells","Wells","Wells","Blank","Overvote"
"2","","Darden","Overvote","Wells","","Costello","Wells","","Costello","Darden","Overvote","",""
"House District 15","3827","193","5","524","83","20","143","2326","487","1205","3","268","2"
"Total","3827","193","5","524","83","20","143","2326","487","1205","3","268","2"
