"1","Groh","Nelson","Blank","Overvote"
"18-550 Government Hill","294","109","15","1"
"18-555 JBER No.1","248","541","43","0"
"18-556 JBER No.2","79","142","17","0"
"18-560 North Muldoon","228","112","11","0"
"18-565 Ship Creek","50","34","2","0"
"District 18 - Absentee","652","688","68","1"
"District 18 - Early Voting","282","215","11","0"
"District 18  - Question","26","39","19","0"
"Total","1859","1880","186","2"
