"1","Groh","Groh","Groh","Nelson","Nelson","Nelson","Write-in","Write-in","Blank","Overvote"
"2","","Nelson","Write-in","","Groh","Write-in","","Groh","",""
"18-550 Government Hill","242","50","2","86","23","0","0","0","15","1"
"18-555 JBER No.1","182","64","2","470","66","5","0","0","43","0"
"18-556 JBER No.2","50","28","1","106","34","2","0","0","17","0"
"18-560 North Muldoon","177","50","1","92","19","1","1","0","10","0"
"18-565 Ship Creek","41","9","0","30","3","1","0","0","2","0"
"District 18 - Absentee","531","108","12","575","105","8","1","1","67","1"
"District 18 - Early Voting","229","45","8","186","26","3","0","0","11","0"
"District 18  - Question","16","10","0","28","11","0","0","0","19","0"
"Total","1468","364","26","1573","287","20","2","1","184","2"
