"1","Anderson","Wyatt","Blank","Exhausted","Overvote"
"19-605 Airport Heights No. 1","222","127","39","336","0"
"19-610 Airport Heights No. 2","283","109","65","265","1"
"19-615 Mountainview No. 1","132","102","29","139","0"
"19-620 Mountainview No. 2","141","86","31","120","2"
"19-625 South Mountainview","156","64","84","158","0"
"District 19 - Absentee","260","191","58","567","4"
"District 19 - Early Voting","252","168","37","371","2"
"District 19  - Question","42","28","26","41","1"
"Total","1488","875","369","1997","10"
