"1","Mina","Wyatt","Blank","Exhausted","Overvote"
"19-605 Airport Heights No. 1","455","80","39","150","0"
"19-610 Airport Heights No. 2","342","84","65","232","0"
"19-615 Mountainview No. 1","220","76","29","77","0"
"19-620 Mountainview No. 2","185","79","31","82","3"
"19-625 South Mountainview","208","53","84","117","0"
"District 19 - Absentee","768","79","58","174","1"
"District 19 - Early Voting","513","93","37","186","1"
"District 19  - Question","56","28","26","27","1"
"Total","2747","572","369","1045","6"
